Omnet++ Simulation Parameters,,,,,,,,,,,,sumif,,,
,,,,,,,,,,,,,,,
,,,,value,units,comment,,,,value for reading in the simulation,,,,legend:,
Hardware:,,,,,,,,,,,,,,none,1
Number of ToRs,,,,5,none,X,,,,5.000000000000000000,,,,,
Number of aggregation switches,,,,3,none,X,,,,3.000000000000000000,,,,sec,1
Policy size,,,,100000000,none,,,,,100000000.000000000000000000,,,,ms,0.001
Cache size,,,,1.00E+03,none,,,,,1000.000000000000000000,,,,us,0.000001
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,Gbps,1.00E+09
,,,,,,,,,,0.000000000000000000,,,,Tbps,1.00E+12
,,,,,,,,,,0.000000000000000000,,,,,
Delays:,,,,,,,,,,0.000000000000000000,,,,Byte,1
Propagation,,,,0.1,us,,,,,0.000000100000000000,,,,MByte,1000000
Processing time on a data packet in switch,,,,0.5,us,,,,,0.000000500000000000,,,,packet,1
Processing time for rule insertion,,,,2,us,,,,,0.000002000000000000,,,,,
Processing time on a data packet in controller,,,,2,us,,,,,0.000002000000000000,,,,flows,1
,,,,,,,,,,0.000000000000000000,,,,,
Processing time for rule eviction,,,,2,us,if s = 1: 2 us,,,,0.000002000000000000,,,,,
,,,,,,if s = k: k*2 us,,,,0.000000000000000000,,,,ps,1
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
Elephant Detector:,,,,,,,,,,0.000000000000000000,,,,,
Elephant table size,,,,50,none,,,,,50.000000000000000000,,,,,
Bandwidth threshold,,,,1,packet,,,,,1.000000000000000000,,,,,
Sample rate,,,,1,packet,every 1 packet,,,,1.000000000000000000,,,,,
Elephant detection timer,,,,10,us,,,,,0.000010000000000000,,,,,
Elephant flush table timer,,,,100,us,,,,,0.000100000000000000,,,,,
Timestamp threshold,,,,4.3,us,RTT,,,,0.000004300000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
Push insertion:,,,,,,,,,,0.000000000000000000,,,,end legend,
Threshold in aggregation,,,,2,packet,packets count,,,,2.000000000000000000,,,,,
Threshold in controller switch,,,,2,packet,,,,,2.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
Eviction:,,,,,,,,,,0.000000000000000000,,,,,
Cache percentage,,,,0.8,none,,,,,0.800000000000000000,,,,,
sample size,,,,5,none,,,,,5.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
Traffic:,,,,,,,,,,0.000000000000000000,,,,,
Line rate per flow,,,,40,Gbps,,,,,40000000000.000000000000000000,,,,,
number of flows,,,,-,none,X,,,,#VALUE!,,,,,
Inter arrival time between flowlets,,,,30,us,,,,,0.000030000000000000,,,,,
Inter arrival time between packets,,,,0.3,us,,,,,0.000000300000000000,,,,,
packet size,,,,1500,Byte,,,,,1500.000000000000000000,,,,,
total capacity,,,,1.6,Tbps,,,,,1600000000000.000000000000000000,,,,,
Large flow,,,,10,MByte,split into 10 flowlets,,,,10000000.000000000000000000,,,,,
to achieve 3% of the traffic,,,,10,MByte,,,,,10000000.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
flows per ToR per sec: target ,,,,1000000,ps,,,,,1000000.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
Facebook Hadoop:,,,,,,,,,,0.000000000000000000,,,,,
Avarage flow size,,,,4.865996,MByte,,,,,4865996.000000000000000000,,,,,
Inter arrival time between flows,,,,2.43E+01,us,,,,,0.000024329980000000,,,,,
average flow duration,,,,973.1992,us,,,,,0.000973199200000000,,,,,
How many flows are seen at any given moment,,,,4.00E+01,flows,,,,,40.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
WebSearch:,,,,,,,,,,0.000000000000000000,,,,,
Avarage flow size,,,,1.87,MByte,,,,,1870000.000000000000000000,,,,,
Inter arrival time between flows,,,,9.35E+00,us,,,,,0.000009350000000000,,,,,
average flow duration,,,,374,us,,,,,0.000374000000000000,,,,,
How many flows are seen at any given moment,,,,4.00E+01,flows,,,,,40.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
,,,,,,,,,,0.000000000000000000,,,,,
Datamining:,,,,,,,,,,0.000000000000000000,,,,,
Avarage flow size,,,,7.86,MByte,,,,,7860000.000000000000000000,,,,,
Inter arrival time between flows,,,,3.93E+01,us,,,,,0.000039300000000000,,,,,
average flow duration,,,,1572,us,,,,,0.001572000000000000,,,,,
