Omnet++ Simulation Parameters,,,,,,,,,,,,sumif,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,value,units,comment,,,,value for reading in the simulation,,,,legend:,,,,,
Hardware:,,,,,,,,,,,,,,none,1,,,,
Number of ToRs,,,,5,none,X,,,,5.00000000000000000000,,,,,,,,,
Number of aggregation switches,,,,3,none,X,,,,3.00000000000000000000,,,,sec,1,,,,
Policy size,,,,10000,none,,,,,10000.00000000000000000000,,,,ms,0.001,,,,
Cache size,,,,1000,none,,,,,1000.00000000000000000000,,,,us,0.000001,,,,"SUMIF($O$4:$O$30,F5,$P$4:$P$30)*E5"
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,Gbps,1.00E+09,,,,
,,,,,,,,,,0.00000000000000000000,,,,Tbps,1.00E+12,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Delays:,,,,,,,,,,0.00000000000000000000,,,,Byte,1,,,,
Propagation,,,,0.1,us,,,,,0.00000010000000000000,,,,MByte,1000000,,,,
Processing time on a data packet in switch,,,,0.5,us,,,,,0.00000050000000000000,,,,packet,1,,,,
Processing time for rule insertion,,,,2,us,,,,,0.00000200000000000000,,,,,,,,,
Processing time on a data packet in controller,,,,2,us,,,,,0.00000200000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Processing time for rule eviction,,,,2,us,if s = 1: 2 us,,,,0.00000200000000000000,,,,,,,,,
,,,,,,if s = k: k*2 us,,,,0.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Elephant Detector:,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Elephant table size,,,,50,none,,,,,50.00000000000000000000,,,,,,,,,
Bandwidth threshold,,,,1,packet,,,,,1.00000000000000000000,,,,,,,,,
Sample rate,,,,1,packet,every 1 packet,,,,1.00000000000000000000,,,,,,,,,
Elephant detection timer,,,,10,us,,,,,0.00001000000000000000,,,,,,,,,
Elephant flush table timer,,,,100,us,,,,,0.00010000000000000000,,,,,,,,,
Timestamp threshold,,,,4.3,us,RTT,4*2*E14+3*E15+E17,,,0.00000430000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Push insertion:,,,,,,,,,,0.00000000000000000000,,,,end legend,,,,,
Threshold in aggregation,,,,2,packet,packets count,,,,2.00000000000000000000,,,,,,,,,
Threshold in controller switch,,,,2,packet,,,,,2.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Eviction:,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Cache percentage,,,,0.8,none,,,,,0.80000000000000000000,,,,,,,,,
sample size,,,,5,none,not a,,,,5.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Traffic:,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Line rate per flow,,,,40,Gbps,,,,,40000000000.00000000000000000000,,,,,,,,,
number of flows,,,,10000,none,X,,,,10000.00000000000000000000,,,,,,,,,
Inter arrival time between flowlets,,,,30,us,100*E42,,,,0.00003000000000000000,,,,,,,,,
Inter arrival time between packets,,,,0.3,us,(1500*8)/(E40*10^3),,,,0.00000030000000000000,,,,,,,,,
packet size,,,,1500,Byte,,,,,1500.00000000000000000000,,,,,,,,,
total capacity,,,,1.6,Tbps,,,,,1600000000000.00000000000000000000,,,,,,,,,
Large flow,,,,100,MByte,split into 10 flowlets,,,,100000000.00000000000000000000,,,,,,,,,
to achieve 3% of the traffic,,,,10,MByte,,,,,10000000.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Facebook:,,,,,,,,,,0.00000000000000000000,,,,,,,,,
Avarage flow size,,,,4.865996,MByte,,,,,4865996.00000000000000000000,,,,,,,,,
Inter arrival time between flows,,,,2.433E-05,sec,(K51*8)/(E45*10^12),,,,0.00002432998000000000,,,,,,,,,
average flow duration,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
