byte,cdf
100,0
113.3333333,0.014166667
126.6666667,0.028333333
140,0.0425
153.3333333,0.056666667
166.6666667,0.070833333
180,0.085
191.6666667,0.094166667
203.3333333,0.103333333
215,0.1125
226.6666667,0.121666667
238.3333333,0.130833333
250,0.14
301.6666667,0.171666667
353.3333333,0.203333333
405,0.235
456.6666667,0.266666667
508.3333333,0.298333333
560,0.33
616.6666667,0.353333333
673.3333333,0.376666667
730,0.4
786.6666667,0.423333333
843.3333333,0.446666667
900,0.47
933.3333333,0.483333333
966.6666667,0.496666667
1000,0.51
1033.333333,0.523333333
1066.666667,0.536666667
1100,0.55
1228.333333,0.566666667
1356.666667,0.583333333
1485,0.6
1613.333333,0.616666667
1741.666667,0.633333333
1870,0.65
2085,0.658333333
2300,0.666666667
2515,0.675
2730,0.683333333
2945,0.691666667
3160,0.7
4300,0.716666667
5440,0.733333333
6580,0.75
7720,0.766666667
8860,0.783333333
10000,0.8
25000.16667,0.812333333
40000.33333,0.824666667
55000.5,0.837
70000.66667,0.849333333
85000.83333,0.861666667
100001,0.874
150000.8333,0.878333333
200000.6667,0.882666667
250000.5,0.887
300000.3333,0.891333333
350000.1667,0.895666667
400000,0.9
641666.6667,0.908333333
883333.3333,0.916666667
1.13E+06,0.925
1.37E+06,0.933333333
1.61E+06,0.941666667
1850000,0.95
3.21E+06,0.953333333
4.57E+06,0.956666667
5.93E+06,0.96
7.28E+06,0.963333333
8.64E+06,0.966666667
10000000,0.97
1.33E+07,0.971666667
1.67E+07,0.973333333
2.00E+07,0.975
2.33E+07,0.976666667
2.67E+07,0.978333333
30000000,0.98
4.17E+07,0.981666667
5.33E+07,0.983333333
6.50E+07,0.985
7.67E+07,0.986666667
8.83E+07,0.988333333
100000000,0.99
1.25E+08,0.990833333
1.50E+08,0.991666667
1.75E+08,0.9925
2.00E+08,0.993333333
2.25E+08,0.994166667
250000000,0.995
3.75E+08,0.995833333
5.00E+08,0.996666667
6.25E+08,0.9975
7.50E+08,0.998333333
8.75E+08,0.999166667
1000000000,1
